project,module,#total_failures,#single_mapped,#multi_mapped,#none_mapped
activiti.activiti,Activiti-activiti-api-impl-activiti-api-process-runtime-impl,0,0,0,0
activiti.activiti,Activiti-activiti-api-impl-activiti-api-task-runtime-impl,0,0,0,0
activiti.activiti,Activiti-activiti-bpmn-converter,0,0,0,0
activiti.activiti,Activiti-activiti-engine,42,42,0,0
activiti.activiti,Activiti-activiti-image-generator,3,3,0,0
activiti.activiti,Activiti-activiti-json-converter,0,0,0,0
activiti.activiti,Activiti-activiti-process-validation,0,0,0,0
activiti.activiti,Activiti-activiti-spring,44,26,7,11
activiti.activiti,Activiti-activiti-spring-boot-starter,19,16,3,0
apache.oozie,oozie-client,0,0,0,0
apache.oozie,oozie-core,1768,1608,160,0
apache.oozie,oozie-fluent-job-fluent-job-api,0,0,0,0
apache.oozie,oozie-sharelib-hcatalog,0,0,0,0
apache.oozie,oozie-sharelib-oozie,0,0,0,0
apache.oozie,oozie-sharelib-streaming,23,23,0,0
apache.pulsar,pulsar-managed-ledger,139,135,0,4
brianfrankcooper.ycsb,YCSB-accumulo1.6,5,5,0,0
brianfrankcooper.ycsb,YCSB-accumulo1.7,5,5,0,0
brianfrankcooper.ycsb,YCSB-accumulo1.8,5,5,0,0
brianfrankcooper.ycsb,YCSB-cassandra,7,7,0,0
brianfrankcooper.ycsb,YCSB-elasticsearch,5,5,0,0
brianfrankcooper.ycsb,YCSB-hbase10,0,0,0,0
brianfrankcooper.ycsb,YCSB-ignite,9,9,0,0
brianfrankcooper.ycsb,YCSB-jdbc,0,0,0,0
brianfrankcooper.ycsb,YCSB-mongodb,0,0,0,0
brianfrankcooper.ycsb,YCSB-orientdb,0,0,0,0
brianfrankcooper.ycsb,YCSB-rest,0,0,0,0
brianfrankcooper.ycsb,YCSB-rocksdb,0,0,0,0
bytedeco.javacpp,javacpp-,9,9,0,0
chanjarster.weixin-java-tools,weixin-java-tools-weixin-java-common,11,11,0,0
confluentinc.ksql,ksql-ksql-common,0,0,0,0
confluentinc.ksql,ksql-ksql-metastore,0,0,0,0
confluentinc.ksql,ksql-ksql-parser,0,0,0,0
elasticjob.elastic-job-lite,elastic-job-lite-elastic-job-lite-console,0,0,0,0
elasticjob.elastic-job-lite,elastic-job-lite-elastic-job-lite-core,5,2,0,3
elasticjob.elastic-job-lite,elastic-job-lite-elastic-job-lite-lifecycle,21,19,0,2
elasticjob.elastic-job-lite,elastic-job-lite-elastic-job-lite-spring,1,1,0,0
google.error-prone,error-prone-annotation,0,0,0,0
google.error-prone,error-prone-check_api,0,0,0,0
google.error-prone,error-prone-core,2650,2650,0,0
google.error-prone,error-prone-docgen,0,0,0,0
google.error-prone,error-prone-test_helpers,33,33,0,0
iluwatar.java-design-patterns,java-design-patterns-partial-response,0,0,0,0
iluwatar.java-design-patterns,java-design-patterns-serverless,0,0,0,0
iluwatar.java-design-patterns,java-design-patterns-unit-of-work,0,0,0,0
immutables.immutables,immutables-testing,0,0,0,0
jakewharton.disklrucache,DiskLruCache-,60,60,0,0
jenkinsci.jenkins,jenkins-cli,0,0,0,0
jknack.handlebars.java,handlebars.java-handlebars,24,12,12,0
jknack.handlebars.java,handlebars.java-handlebars-springmvc,0,0,0,0
nanohttpd.nanohttpd,nanohttpd-core,10,10,0,0
nanohttpd.nanohttpd,nanohttpd-fileupload,3,3,0,0
nanohttpd.nanohttpd,nanohttpd-nanolets,0,0,0,0
nanohttpd.nanohttpd,nanohttpd-websocket,0,0,0,0
netflix.curator,curator-,18,18,0,0
ninjaframework.ninja,ninja-ninja-core,3,3,0,0
ninjaframework.ninja,ninja-ninja-maven-plugin,7,0,0,7
ninjaframework.ninja,ninja-ninja-metrics,0,0,0,0
ninjaframework.ninja,ninja-ninja-metrics-graphite,0,0,0,0
ninjaframework.ninja,ninja-ninja-postoffice,0,0,0,0
ninjaframework.ninja,ninja-ninja-servlet,0,0,0,0
ninjaframework.ninja,ninja-ninja-standalone,0,0,0,0
ninjaframework.ninja,ninja-ninja-websockets-jsr356,0,0,0,0
nutzam.nutz,nutz-,3,3,0,0
ronmamo.reflections,reflections-,1,1,0,0
